Date,BTCUSDT Close,ETHUSDT Close
1610251200.0,40978.57000000,1344.70000000
1610265600.0,39181.76000000,1259.28000000
1610280000.0,39671.81000000,1303.18000000
1610294400.0,37456.77000000,1263.17000000
1610308800.0,38150.02000000,1254.25000000
1610323200.0,35438.23000000,1104.14000000
1610337600.0,34375.34000000,1071.84000000
1610352000.0,34198.56000000,1067.87000000
1610366400.0,31580.00000000,977.21000000
1610380800.0,32254.62000000,984.41000000
1610395200.0,35404.47000000,1087.01000000
1610409600.0,34984.96000000,1088.52000000
1610424000.0,36413.60000000,1139.05000000
1610438400.0,35410.99000000,1099.16000000
1610452800.0,33829.40000000,1053.34000000
1610467200.0,34685.11000000,1082.76000000
1610481600.0,34051.24000000,1050.16000000
1610496000.0,33818.50000000,1046.72000000
1610510400.0,34986.90000000,1076.35000000
1610524800.0,34385.48000000,1061.60000000
1610539200.0,34673.90000000,1071.50000000
1610553600.0,36002.25000000,1102.08000000
1610568000.0,37371.38000000,1129.89000000
1610582400.0,37045.13000000,1096.39000000
1610596800.0,38198.34000000,1148.00000000
1610611200.0,38365.86000000,1166.59000000
1610625600.0,39546.01000000,1212.80000000
1610640000.0,39876.98000000,1231.53000000
1610654400.0,39144.50000000,1231.62000000
1610668800.0,38700.00000000,1219.07000000
1610683200.0,38473.08000000,1240.97000000
1610697600.0,38108.88000000,1226.12000000
1610712000.0,35610.72000000,1141.52000000
1610726400.0,35217.26000000,1133.74000000
1610740800.0,36742.22000000,1168.53000000
1610755200.0,36532.92000000,1179.34000000
1610769600.0,36574.86000000,1182.90000000
1610784000.0,37680.00000000,1219.00000000
1610798400.0,37461.99000000,1276.27000000
1610812800.0,36376.39000000,1252.59000000
1610827200.0,35994.98000000,1227.83000000
1610841600.0,36177.00000000,1241.20000000
1610856000.0,34760.90000000,1182.60000000
1610870400.0,35267.17000000,1219.52000000
1610884800.0,35728.47000000,1241.17000000
1610899200.0,35633.91000000,1218.30000000
1610913600.0,35828.61000000,1232.45000000
1610928000.0,35106.25000000,1194.07000000
1610942400.0,36104.61000000,1219.62000000
1610956800.0,36442.08000000,1225.43000000
1610971200.0,36405.98000000,1240.36000000
1610985600.0,35956.14000000,1227.67000000
1611000000.0,36631.27000000,1258.45000000
1611014400.0,36465.30000000,1321.50000000
1611028800.0,37168.82000000,1375.00000000
1611043200.0,37266.49000000,1429.56000000
1611057600.0,37329.40000000,1413.95000000
1611072000.0,36279.82000000,1359.60000000
1611086400.0,35891.49000000,1365.36000000
1611100800.0,35062.49000000,1344.03000000
1611115200.0,35677.14000000,1369.92000000
1611129600.0,34426.17000000,1265.39000000
1611144000.0,34192.17000000,1273.29000000
1611158400.0,35197.12000000,1345.80000000
1611172800.0,35468.23000000,1376.99000000
1611187200.0,34571.09000000,1326.50000000
1611201600.0,34624.27000000,1309.62000000
1611216000.0,32208.62000000,1236.31000000
1611230400.0,31384.09000000,1188.68000000
1611244800.0,32468.66000000,1231.18000000
1611259200.0,30850.13000000,1110.96000000
1611273600.0,30943.40000000,1160.73000000
1611288000.0,30842.45000000,1143.58000000
1611302400.0,31710.88000000,1197.57000000
1611316800.0,32458.42000000,1232.88000000
1611331200.0,33589.52000000,1267.61000000
1611345600.0,32945.17000000,1232.62000000
1611360000.0,32365.01000000,1231.67000000
1611374400.0,32931.18000000,1259.62000000
1611388800.0,31645.49000000,1219.07000000
1611403200.0,31877.10000000,1230.26000000
1611417600.0,32348.79000000,1257.83000000
1611432000.0,32078.00000000,1233.60000000
1611446400.0,32480.05000000,1293.33000000
1611460800.0,32801.15000000,1314.74000000
1611475200.0,32833.37000000,1342.97000000
1611489600.0,31957.05000000,1320.50000000
1611504000.0,31306.29000000,1326.37000000
1611518400.0,32259.90000000,1392.51000000
1611532800.0,33568.18000000,1426.91000000
1611547200.0,33346.95000000,1424.61000000
1611561600.0,33185.26000000,1411.18000000
1611576000.0,34458.31000000,1434.87000000
1611590400.0,33411.54000000,1382.87000000
1611604800.0,32254.20000000,1317.88000000
1611619200.0,31518.66000000,1312.80000000
1611633600.0,31643.61000000,1317.41000000
1611648000.0,31796.95000000,1313.46000000
1611662400.0,31750.23000000,1279.95000000
1611676800.0,32208.33000000,1341.94000000
1611691200.0,32467.77000000,1365.97000000
1611705600.0,31800.86000000,1309.00000000
1611720000.0,31743.33000000,1293.36000000
1611734400.0,30639.05000000,1249.02000000
1611748800.0,30322.61000000,1281.08000000
1611763200.0,30740.33000000,1268.77000000
1611777600.0,30366.15000000,1239.03000000
1611792000.0,31404.25000000,1287.59000000
1611806400.0,31170.53000000,1284.88000000
1611820800.0,31437.37000000,1302.55000000
1611835200.0,31926.49000000,1350.43000000
1611849600.0,32564.71000000,1332.24000000
1611864000.0,33364.86000000,1329.69000000
1611878400.0,33733.58000000,1320.82000000
1611892800.0,32266.35000000,1315.90000000
1611907200.0,37025.32000000,1416.96000000
1611921600.0,37129.40000000,1396.18000000
1611936000.0,34318.57000000,1348.30000000
1611950400.0,34252.20000000,1379.50000000
1611964800.0,33273.36000000,1342.71000000
1611979200.0,34046.80000000,1346.87000000
1611993600.0,33660.40000000,1340.01000000
1612008000.0,34210.20000000,1371.27000000
1612022400.0,34286.50000000,1371.51000000
1612036800.0,34262.88000000,1378.05000000
1612051200.0,33930.21000000,1357.49000000
1612065600.0,33607.98000000,1346.28000000
1612080000.0,33563.23000000,1354.29000000
1612094400.0,32862.66000000,1311.10000000
1612108800.0,32808.80000000,1305.00000000
1612123200.0,33092.98000000,1312.55000000
1612137600.0,33573.97000000,1316.92000000
1612152000.0,33803.97000000,1316.67000000
1612166400.0,34183.33000000,1336.41000000
1612180800.0,33160.17000000,1301.73000000
1612195200.0,33838.13000000,1332.74000000
1612209600.0,33526.37000000,1374.17000000
1612224000.0,33550.32000000,1368.79000000
1612238400.0,34223.38000000,1415.00000000
1612252800.0,34720.15000000,1419.58000000
1612267200.0,34708.47000000,1427.87000000
1612281600.0,35762.03000000,1516.13000000
1612296000.0,35466.24000000,1511.87000000
1612310400.0,36403.47000000,1539.57000000
1612324800.0,36297.57000000,1547.09000000
1612339200.0,35969.41000000,1537.68000000
1612353600.0,36850.00000000,1597.25000000
1612368000.0,36788.89000000,1616.10000000
1612382400.0,37618.87000000,1664.49000000
1612396800.0,37498.78000000,1645.84000000
1612411200.0,37843.40000000,1662.83000000
1612425600.0,37321.75000000,1611.74000000
1612440000.0,36564.23000000,1580.88000000
1612454400.0,37467.18000000,1652.99000000
1612468800.0,36936.66000000,1595.67000000
1612483200.0,37366.02000000,1639.99000000
1612497600.0,37653.98000000,1662.36000000
1612512000.0,37691.32000000,1662.78000000
1612526400.0,37960.76000000,1741.99000000
1612540800.0,37608.92000000,1709.91000000
1612555200.0,38290.24000000,1719.19000000
1612569600.0,39384.74000000,1682.19000000
1612584000.0,39359.12000000,1673.32000000
1612598400.0,40199.99000000,1679.67000000
1612612800.0,40864.73000000,1673.04000000
1612627200.0,40179.42000000,1707.67000000
1612641600.0,39186.94000000,1676.35000000
1612656000.0,38841.46000000,1626.53000000
1612670400.0,39030.00000000,1632.00000000
1612684800.0,39046.60000000,1624.91000000
1612699200.0,37921.11000000,1538.21000000
1612713600.0,38050.00000000,1565.44000000
1612728000.0,38795.69000000,1611.62000000
1612742400.0,38076.06000000,1581.46000000
1612756800.0,39269.95000000,1639.59000000
1612771200.0,39423.08000000,1660.48000000
1612785600.0,43716.32000000,1734.79000000
1612800000.0,43051.95000000,1695.96000000
1612814400.0,46374.87000000,1750.15000000
1612828800.0,46599.51000000,1735.04000000
1612843200.0,47505.40000000,1750.82000000
1612857600.0,46380.92000000,1753.40000000
1612872000.0,46773.63000000,1749.00000000
1612886400.0,47060.18000000,1772.56000000
1612900800.0,46420.42000000,1769.13000000
1612915200.0,46221.07000000,1809.45000000
1612929600.0,46563.69000000,1810.84000000
1612944000.0,46586.56000000,1792.02000000
1612958400.0,44353.04000000,1714.37000000
1612972800.0,45190.05000000,1742.69000000
1612987200.0,44807.58000000,1740.78000000
1613001600.0,44582.07000000,1721.86000000
1613016000.0,44700.01000000,1737.44000000
1613030400.0,46061.49000000,1763.36000000
1613044800.0,47960.85000000,1796.17000000
1613059200.0,47754.03000000,1790.66000000
1613073600.0,47969.51000000,1785.62000000
1613088000.0,47587.31000000,1764.57000000
1613102400.0,47318.81000000,1768.28000000
1613116800.0,47562.42000000,1775.61000000
1613131200.0,47021.05000000,1789.03000000
1613145600.0,47272.95000000,1840.36000000
1613160000.0,47287.60000000,1840.26000000
1613174400.0,47829.22000000,1863.87000000
1613188800.0,46995.72000000,1806.60000000
1613203200.0,46589.20000000,1782.95000000
1613217600.0,47076.01000000,1816.54000000
1613232000.0,46870.15000000,1799.44000000
1613246400.0,47153.69000000,1814.96000000
1613260800.0,47267.21000000,1809.03000000
1613275200.0,48725.18000000,1831.70000000
1613289600.0,49055.16000000,1831.88000000
1613304000.0,48541.18000000,1799.05000000
1613318400.0,48693.39000000,1804.55000000
1613332800.0,48577.79000000,1800.42000000
1613347200.0,47120.30000000,1727.64000000
1613361600.0,47267.06000000,1749.67000000
1613376000.0,47802.66000000,1787.48000000
1613390400.0,47938.83000000,1810.28000000
1613404800.0,48657.31000000,1824.71000000
1613419200.0,47911.10000000,1779.25000000
1613433600.0,49624.03000000,1822.00000000
1613448000.0,49163.46000000,1797.57000000
1613462400.0,48915.48000000,1783.13000000
1613476800.0,48956.91000000,1773.22000000
1613491200.0,48537.39000000,1752.08000000
1613505600.0,49133.45000000,1781.99000000
1613520000.0,49657.38000000,1753.61000000
1613534400.0,51112.39000000,1806.21000000
1613548800.0,51273.46000000,1807.60000000
1613563200.0,51169.97000000,1812.00000000
1613577600.0,52142.35000000,1837.76000000
1613592000.0,52119.71000000,1849.88000000
1613606400.0,52032.64000000,1891.99000000
1613620800.0,51901.96000000,1898.85000000
1613635200.0,51374.07000000,1900.41000000
1613649600.0,51585.29000000,1907.91000000
1613664000.0,51760.01000000,1922.55000000
1613678400.0,51552.60000000,1939.61000000
1613692800.0,51245.00000000,1910.21000000
1613707200.0,51727.08000000,1919.10000000
1613721600.0,52710.00000000,1934.38000000
1613736000.0,53863.19000000,1929.91000000
1613750400.0,54990.01000000,1952.88000000
1613764800.0,55906.00000000,1955.00000000
1613779200.0,55706.07000000,2018.93000000
1613793600.0,55207.92000000,1984.73000000
1613808000.0,56355.91000000,1999.58000000
1613822400.0,56145.97000000,1978.79000000
1613836800.0,56975.12000000,1992.56000000
1613851200.0,55841.19000000,1913.00000000
1613865600.0,56505.22000000,1933.71000000
1613880000.0,56091.76000000,1912.69000000
1613894400.0,57284.79000000,1961.62000000
1613908800.0,57313.99000000,1959.90000000
1613923200.0,58072.62000000,1966.13000000
1613937600.0,57408.57000000,1933.53000000
1613952000.0,55860.12000000,1870.36000000
1613966400.0,56422.92000000,1886.63000000
1613980800.0,54524.94000000,1802.65000000
1613995200.0,53236.69000000,1733.29000000
1614009600.0,53581.69000000,1746.42000000
1614024000.0,54087.67000000,1777.58000000
1614038400.0,51906.36000000,1679.91000000
1614052800.0,49640.33000000,1586.64000000
1614067200.0,46369.29000000,1453.07000000
1614081600.0,48602.03000000,1573.99000000
1614096000.0,45523.00000000,1447.64000000
1614110400.0,48891.00000000,1577.89000000
1614124800.0,50874.99000000,1636.57000000
1614139200.0,50090.57000000,1642.33000000
1614153600.0,50360.02000000,1677.41000000
1614168000.0,49819.50000000,1660.45000000
1614182400.0,48959.93000000,1599.20000000
1614196800.0,49676.20000000,1623.39000000
1614211200.0,50206.97000000,1603.87000000
1614225600.0,50395.99000000,1633.80000000
1614240000.0,50294.80000000,1621.93000000
1614254400.0,50849.99000000,1627.57000000
1614268800.0,49443.86000000,1585.30000000
1614283200.0,47073.73000000,1481.75000000
1614297600.0,47330.24000000,1491.25000000
1614312000.0,44973.68000000,1430.39000000
1614326400.0,46427.65000000,1483.74000000
1614340800.0,47594.65000000,1532.48000000
1614355200.0,46959.17000000,1479.50000000
1614369600.0,46276.87000000,1444.59000000
1614384000.0,47423.08000000,1490.86000000
1614398400.0,47158.53000000,1490.30000000
1614412800.0,47299.99000000,1469.81000000
1614427200.0,46528.64000000,1453.55000000
1614441600.0,47405.39000000,1512.00000000
1614456000.0,46106.43000000,1458.13000000
1614470400.0,44629.17000000,1369.29000000
1614484800.0,44400.83000000,1342.50000000
1614499200.0,45284.86000000,1371.53000000
1614513600.0,43391.14000000,1318.22000000
1614528000.0,44405.32000000,1389.24000000
1614542400.0,45135.66000000,1419.18000000
1614556800.0,46336.37000000,1434.06000000
1614571200.0,46288.18000000,1437.74000000
1614585600.0,47722.78000000,1524.96000000
1614600000.0,49188.00000000,1551.73000000
1614614400.0,48262.83000000,1513.26000000
1614628800.0,49587.03000000,1569.86000000
1614643200.0,48974.75000000,1555.48000000
1614657600.0,48331.61000000,1539.03000000
1614672000.0,48844.13000000,1567.59000000
1614686400.0,48676.08000000,1553.48000000
1614700800.0,47467.43000000,1479.91000000
1614715200.0,48440.65000000,1486.78000000
1614729600.0,48704.75000000,1522.67000000
1614744000.0,49752.97000000,1566.35000000
1614758400.0,51666.33000000,1607.24000000
1614772800.0,50767.36000000,1600.57000000
1614787200.0,50857.17000000,1605.93000000
1614801600.0,50349.37000000,1567.69000000
1614816000.0,49574.89000000,1555.08000000
1614830400.0,49696.49000000,1571.53000000
1614844800.0,49323.32000000,1561.59000000
1614859200.0,49412.60000000,1577.22000000
1614873600.0,48000.36000000,1526.71000000
1614888000.0,48374.09000000,1539.23000000
1614902400.0,47289.81000000,1481.67000000
1614916800.0,47380.00000000,1474.17000000
1614931200.0,47478.87000000,1480.15000000
1614945600.0,47867.45000000,1481.41000000
1614960000.0,49295.47000000,1533.58000000
1614974400.0,48751.71000000,1528.31000000
1614988800.0,48657.72000000,1531.70000000
1615003200.0,48820.12000000,1589.31000000
1615017600.0,48171.01000000,1564.07000000
1615032000.0,47267.88000000,1544.41000000
1615046400.0,48341.01000000,1620.71000000
1615060800.0,48882.20000000,1650.35000000
1615075200.0,49551.44000000,1648.98000000
1615089600.0,50052.68000000,1684.54000000
1615104000.0,50705.52000000,1678.36000000
1615118400.0,50585.23000000,1652.00000000
1615132800.0,50381.68000000,1658.26000000
1615147200.0,50971.75000000,1726.16000000
1615161600.0,50598.49000000,1723.68000000
1615176000.0,49755.24000000,1690.11000000
1615190400.0,50496.82000000,1723.50000000
1615204800.0,51054.99000000,1742.06000000
1615219200.0,51310.82000000,1773.60000000
1615233600.0,52375.17000000,1833.18000000
1615248000.0,53840.62000000,1848.00000000
1615262400.0,53546.90000000,1811.44000000
1615276800.0,54233.32000000,1827.21000000
1615291200.0,54097.02000000,1832.38000000
1615305600.0,54108.79000000,1828.05000000
1615320000.0,54884.50000000,1870.51000000
1615334400.0,53467.80000000,1777.33000000
1615348800.0,54173.38000000,1806.51000000
1615363200.0,54858.47000000,1814.86000000
1615377600.0,56328.81000000,1831.00000000
1615392000.0,56739.40000000,1838.92000000
1615406400.0,55851.59000000,1795.12000000
1615420800.0,55992.60000000,1802.35000000
1615435200.0,55034.20000000,1766.37000000
1615449600.0,56227.34000000,1779.14000000
1615464000.0,56347.19000000,1795.16000000
1615478400.0,56827.84000000,1793.48000000
1615492800.0,57773.16000000,1825.78000000
1615507200.0,57104.17000000,1818.09000000
1615521600.0,56670.90000000,1794.36000000
1615536000.0,56500.00000000,1773.94000000
1615550400.0,56956.95000000,1775.47000000
1615564800.0,56942.41000000,1739.00000000
1615579200.0,57221.72000000,1766.10000000
1615593600.0,56694.32000000,1759.29000000
1615608000.0,57343.70000000,1790.17000000
1615622400.0,59849.74000000,1871.80000000
1615636800.0,59692.99000000,1876.06000000
1615651200.0,60773.56000000,1926.90000000
1615665600.0,61188.39000000,1922.35000000
1615680000.0,61356.31000000,1911.00000000
1615694400.0,60494.80000000,1886.12000000
1615708800.0,60308.31000000,1878.84000000
1615723200.0,59681.26000000,1858.01000000
1615737600.0,59931.70000000,1871.16000000
1615752000.0,58968.31000000,1848.10000000
1615766400.0,60379.99000000,1885.55000000
1615780800.0,57789.76000000,1793.82000000
1615795200.0,56150.79000000,1770.00000000
1615809600.0,56224.13000000,1765.84000000
1615824000.0,56570.36000000,1785.58000000
1615838400.0,55605.20000000,1793.48000000
1615852800.0,54272.86000000,1748.59000000
1615867200.0,55239.81000000,1799.26000000
1615881600.0,55471.21000000,1792.55000000
1615896000.0,55844.92000000,1803.91000000
1615910400.0,55731.36000000,1784.08000000
1615924800.0,56900.75000000,1805.12000000
1615939200.0,55506.23000000,1766.66000000
1615953600.0,55821.01000000,1785.61000000
1615968000.0,54840.00000000,1759.71000000
1615982400.0,54930.00000000,1772.79000000
1615996800.0,57867.42000000,1827.36000000
1616011200.0,58912.97000000,1823.58000000
1616025600.0,58712.33000000,1833.66000000
1616040000.0,58355.15000000,1815.34000000
1616054400.0,58170.37000000,1799.70000000
1616068800.0,59533.68000000,1822.22000000
1616083200.0,57293.79000000,1767.72000000
1616097600.0,57648.16000000,1776.08000000
1616112000.0,57779.84000000,1780.06000000
1616126400.0,57834.04000000,1793.46000000
1616140800.0,58831.33000000,1819.02000000
1616155200.0,58971.50000000,1821.72000000
1616169600.0,58826.56000000,1826.64000000
1616184000.0,58030.01000000,1809.10000000
1616198400.0,58367.74000000,1832.88000000
1616212800.0,58402.41000000,1822.15000000
1616227200.0,59242.47000000,1841.79000000
1616241600.0,59244.52000000,1855.24000000
1616256000.0,59272.82000000,1847.84000000
1616270400.0,58102.28000000,1806.10000000
1616284800.0,57790.00000000,1787.12000000
1616299200.0,56972.68000000,1779.33000000
1616313600.0,56267.65000000,1772.52000000
1616328000.0,57159.04000000,1789.44000000
1616342400.0,57513.18000000,1795.97000000
1616356800.0,57351.56000000,1782.98000000
1616371200.0,57563.63000000,1782.93000000
1616385600.0,57576.50000000,1789.16000000
1616400000.0,57713.79000000,1795.49000000
1616414400.0,57083.00000000,1778.63000000
1616428800.0,55524.99000000,1737.86000000
1616443200.0,54083.25000000,1680.97000000
1616457600.0,54684.83000000,1702.19000000
1616472000.0,54161.34000000,1679.36000000
1616486400.0,54249.81000000,1687.35000000
1616500800.0,55165.19000000,1702.93000000
1616515200.0,55008.46000000,1705.86000000
1616529600.0,54340.89000000,1668.08000000
1616544000.0,54350.54000000,1678.89000000
1616558400.0,55464.20000000,1695.16000000
1616572800.0,56541.03000000,1714.86000000
1616587200.0,56298.12000000,1721.33000000
1616601600.0,54736.53000000,1635.56000000
1616616000.0,52303.65000000,1581.84000000
1616630400.0,52122.86000000,1572.15000000
1616644800.0,52270.71000000,1573.96000000
1616659200.0,52163.19000000,1592.46000000
1616673600.0,50996.15000000,1594.95000000
1616688000.0,52195.19000000,1605.05000000
1616702400.0,51293.78000000,1585.74000000
1616716800.0,52407.19000000,1618.73000000
1616731200.0,53569.85000000,1629.54000000
1616745600.0,52710.96000000,1617.82000000
1616760000.0,53308.27000000,1641.28000000
1616774400.0,53778.55000000,1664.40000000
1616788800.0,55025.59000000,1698.84000000
1616803200.0,54760.97000000,1693.00000000
1616817600.0,54950.28000000,1692.06000000
1616832000.0,54442.89000000,1681.12000000
1616846400.0,54961.85000000,1682.50000000
1616860800.0,55765.01000000,1704.16000000
1616875200.0,55817.14000000,1712.63000000
1616889600.0,56052.05000000,1710.97000000
1616904000.0,56200.66000000,1718.06000000
1616918400.0,55787.03000000,1703.23000000
1616932800.0,56354.35000000,1709.00000000
1616947200.0,55208.69000000,1675.03000000
1616961600.0,55777.63000000,1687.01000000
1616976000.0,55371.60000000,1696.12000000
1616990400.0,55911.99000000,1704.24000000
1617004800.0,57854.32000000,1764.29000000
1617019200.0,57719.74000000,1787.86000000
1617033600.0,57676.42000000,1816.08000000
1617048000.0,57635.47000000,1816.74000000
1617062400.0,57181.33000000,1797.25000000
1617076800.0,58116.17000000,1818.01000000
1617091200.0,59240.34000000,1848.79000000
1617105600.0,58526.42000000,1830.61000000
1617120000.0,59060.00000000,1858.27000000
1617134400.0,58746.57000000,1840.46000000
1617148800.0,58608.63000000,1823.17000000
1617163200.0,58173.83000000,1813.89000000
1617177600.0,58015.02000000,1808.83000000
1617192000.0,59304.75000000,1849.09000000
1617206400.0,58553.12000000,1900.63000000
1617220800.0,58740.55000000,1919.37000000
1617235200.0,59119.02000000,1922.80000000
1617249600.0,58817.77000000,1926.31000000
1617264000.0,58584.32000000,1920.07000000
1617278400.0,58974.65000000,1944.39000000
1617292800.0,58918.99000000,1974.12000000
1617307200.0,58720.44000000,1968.05000000
1617321600.0,59869.79000000,1996.63000000
1617336000.0,59417.63000000,1994.71000000
1617350400.0,59542.78000000,2005.61000000
1617364800.0,59480.06000000,2073.89000000
1617379200.0,58850.00000000,2062.63000000
1617393600.0,58950.01000000,2133.69000000
1617408000.0,59221.53000000,2093.10000000
1617422400.0,59298.85000000,2111.35000000
1617436800.0,59255.02000000,2096.44000000
1617451200.0,58829.99000000,2070.98000000
1617465600.0,58597.04000000,2095.29000000
1617480000.0,57051.94000000,2008.52000000
1617494400.0,57492.42000000,2015.27000000
1617508800.0,57614.52000000,2034.58000000
1617523200.0,57275.55000000,2043.13000000
1617537600.0,57918.11000000,2077.34000000
1617552000.0,57953.86000000,2061.44000000
1617566400.0,58202.01000000,2075.69000000
1617580800.0,57467.12000000,2028.66000000
1617595200.0,57250.00000000,2028.16000000
1617609600.0,57756.36000000,2057.03000000
1617624000.0,59018.29000000,2113.18000000
1617638400.0,59005.20000000,2104.35000000
1617652800.0,59129.99000000,2107.38000000
1617667200.0,58608.70000000,2114.18000000
1617681600.0,58576.59000000,2099.45000000
1617696000.0,58541.34000000,2113.60000000
1617710400.0,57818.53000000,2084.67000000
1617724800.0,58225.00000000,2113.60000000
1617739200.0,57991.15000000,2112.21000000
1617753600.0,57922.75000000,2104.99000000
1617768000.0,57850.57000000,2074.89000000
1617782400.0,56320.47000000,1977.89000000
1617796800.0,56451.45000000,1977.04000000
1617811200.0,56153.83000000,1983.46000000
1617825600.0,55953.45000000,1963.47000000
1617840000.0,56540.62000000,1997.12000000
1617854400.0,57025.71000000,2027.76000000
1617868800.0,56421.18000000,1996.92000000
1617883200.0,57768.13000000,2059.50000000
1617897600.0,57734.94000000,2057.81000000
1617912000.0,58077.52000000,2080.46000000
1617926400.0,57985.71000000,2072.80000000
1617940800.0,58051.42000000,2077.89000000
1617955200.0,58527.19000000,2083.81000000
1617969600.0,58240.00000000,2062.24000000
1617984000.0,58370.59000000,2077.28000000
1617998400.0,58142.54000000,2066.87000000
1618012800.0,59229.50000000,2144.40000000
1618027200.0,60480.40000000,2162.93000000
1618041600.0,60575.94000000,2160.62000000
1618056000.0,60247.26000000,2156.07000000
1618070400.0,59567.38000000,2128.42000000
1618084800.0,59769.13000000,2133.49000000
1618099200.0,60268.58000000,2144.67000000
1618113600.0,59655.49000000,2130.89000000
1618128000.0,59721.84000000,2147.14000000
1618142400.0,59645.46000000,2148.40000000
1618156800.0,59705.53000000,2143.02000000
1618171200.0,60002.43000000,2151.36000000
1618185600.0,60368.96000000,2148.88000000
1618200000.0,60711.01000000,2181.10000000
1618214400.0,60241.50000000,2149.70000000
1618228800.0,59986.83000000,2121.74000000
1618243200.0,60090.41000000,2142.31000000
1618257600.0,59860.00000000,2137.69000000
1618272000.0,60493.43000000,2163.35000000
1618286400.0,61050.99000000,2163.84000000
1618300800.0,62942.21000000,2229.17000000
1618315200.0,63331.83000000,2275.70000000
1618329600.0,62997.02000000,2297.38000000
1618344000.0,63575.00000000,2299.19000000
1618358400.0,63749.19000000,2346.97000000
1618372800.0,64288.80000000,2370.50000000
1618387200.0,64511.21000000,2390.00000000
1618401600.0,63045.02000000,2348.71000000
1618416000.0,62150.04000000,2335.30000000
1618430400.0,62959.53000000,2432.60000000
1618444800.0,63056.61000000,2475.75000000
1618459200.0,62842.56000000,2469.10000000
1618473600.0,62361.12000000,2428.92000000
1618488000.0,62715.18000000,2461.49000000
1618502400.0,63363.29000000,2478.51000000
1618516800.0,63159.98000000,2514.04000000
1618531200.0,62937.91000000,2497.57000000
1618545600.0,61414.83000000,2426.59000000
1618560000.0,60853.81000000,2382.67000000
1618574400.0,61551.62000000,2428.92000000
1618588800.0,61713.43000000,2429.66000000
1618603200.0,61334.80000000,2422.67000000
1618617600.0,62372.27000000,2486.79000000
1618632000.0,62114.99000000,2461.40000000
1618646400.0,60886.91000000,2408.99000000
1618660800.0,60264.66000000,2345.00000000
1618675200.0,60705.02000000,2378.57000000
1618689600.0,60006.66000000,2317.60000000
1618704000.0,55014.46000000,2158.90000000
1618718400.0,56180.34000000,2210.29000000
1618732800.0,53308.92000000,2052.19000000
1618747200.0,55452.45000000,2144.30000000
1618761600.0,55720.66000000,2188.41000000
1618776000.0,56150.01000000,2235.64000000
1618790400.0,57030.90000000,2266.21000000
1618804800.0,57323.35000000,2268.60000000
1618819200.0,57107.40000000,2246.63000000
1618833600.0,54585.22000000,2095.32000000
1618848000.0,55930.94000000,2187.46000000
1618862400.0,55633.14000000,2161.12000000
1618876800.0,54764.12000000,2096.73000000
1618891200.0,54410.57000000,2092.03000000
1618905600.0,56266.83000000,2194.80000000
1618920000.0,55323.19000000,2186.65000000
1618934400.0,56572.44000000,2324.70000000
1618948800.0,56425.00000000,2330.03000000
1618963200.0,55204.60000000,2284.00000000
1618977600.0,55304.04000000,2294.18000000
1618992000.0,54563.37000000,2264.98000000
1619006400.0,56153.75000000,2442.80000000
1619020800.0,55478.70000000,2436.94000000
