Date,Open,High,Low,Close,Volume,OpenInterest
1642060800.0,0.07643800,0.07683500,0.07633200,0.07646500,6637.51670000,0.0
1642075200.0,0.07646500,0.07694500,0.07610500,0.07642200,12155.11190000,0.0
1642089600.0,0.07641400,0.07680000,0.07614200,0.07661400,12009.71680000,0.0
1642104000.0,0.07661300,0.07671200,0.07610200,0.07614800,5898.27850000,0.0
1642118400.0,0.07615000,0.07671100,0.07594800,0.07662600,6906.59230000,0.0
1642132800.0,0.07663100,0.07711500,0.07654000,0.07663000,6464.19080000,0.0
1642147200.0,0.07663100,0.07686000,0.07621000,0.07622100,9080.76850000,0.0
1642161600.0,0.07622100,0.07662100,0.07599100,0.07604600,9089.29130000,0.0
1642176000.0,0.07604700,0.07677700,0.07596300,0.07677700,7354.15290000,0.0
1642190400.0,0.07677500,0.07705900,0.07650000,0.07680600,4806.89570000,0.0
1642204800.0,0.07680900,0.07708100,0.07680800,0.07703900,4742.24120000,0.0
1642219200.0,0.07704000,0.07726100,0.07678600,0.07691200,4426.88320000,0.0
1642233600.0,0.07690800,0.07737000,0.07690800,0.07714600,4745.88650000,0.0
1642248000.0,0.07714600,0.07777400,0.07660800,0.07745900,9612.10410000,0.0
1642262400.0,0.07746100,0.07764400,0.07693400,0.07694900,5969.43660000,0.0
1642276800.0,0.07695100,0.07727000,0.07686000,0.07720900,4010.30260000,0.0
1642291200.0,0.07720400,0.07738100,0.07690100,0.07709100,4047.85180000,0.0
1642305600.0,0.07709600,0.07725600,0.07690000,0.07712600,3892.27220000,0.0
1642320000.0,0.07712100,0.07720000,0.07678500,0.07708500,5437.41930000,0.0
1642334400.0,0.07709200,0.07765700,0.07688300,0.07757700,10423.41470000,0.0
1642348800.0,0.07758100,0.07809500,0.07738300,0.07753500,8497.64520000,0.0
1642363200.0,0.07753100,0.07780300,0.07730700,0.07770100,4734.79250000,0.0
1642377600.0,0.07770200,0.07780400,0.07640000,0.07641200,7333.47650000,0.0
1642392000.0,0.07640100,0.07688000,0.07620000,0.07667800,8136.67470000,0.0
1642406400.0,0.07668400,0.07670300,0.07621600,0.07629800,9112.31060000,0.0
1642420800.0,0.07629700,0.07677300,0.07583800,0.07618800,8081.85670000,0.0
1642435200.0,0.07619100,0.07651600,0.07583300,0.07619600,12135.29400000,0.0
1642449600.0,0.07620200,0.07633300,0.07550200,0.07605500,7502.07000000,0.0
1642464000.0,0.07605300,0.07647700,0.07556900,0.07570400,8122.88110000,0.0
1642478400.0,0.07569300,0.07586900,0.07532200,0.07578600,6752.10480000,0.0
1642492800.0,0.07579600,0.07592800,0.07527000,0.07576400,8933.84930000,0.0
1642507200.0,0.07577300,0.07587500,0.07491300,0.07493100,12560.14830000,0.0
1642521600.0,0.07493400,0.07518400,0.07450100,0.07501500,9715.10120000,0.0
1642536000.0,0.07501500,0.07507000,0.07443600,0.07459900,9234.56940000,0.0
1642550400.0,0.07460600,0.07476800,0.07406800,0.07431100,9613.72540000,0.0
1642564800.0,0.07431200,0.07456100,0.07389500,0.07415100,8837.32580000,0.0
1642579200.0,0.07416100,0.07430300,0.07380000,0.07415600,10695.21520000,0.0
1642593600.0,0.07415600,0.07461900,0.07394200,0.07437700,8081.30450000,0.0
1642608000.0,0.07436900,0.07488400,0.07388300,0.07470800,9459.97110000,0.0
1642622400.0,0.07471900,0.07489500,0.07400000,0.07403400,6228.38510000,0.0
1642636800.0,0.07403400,0.07465900,0.07400000,0.07454400,5140.75870000,0.0
1642651200.0,0.07454500,0.07491700,0.07450300,0.07462400,5807.88030000,0.0
1642665600.0,0.07462800,0.07481200,0.07453700,0.07481200,6633.24030000,0.0
1642680000.0,0.07481300,0.07543700,0.07446900,0.07530800,13102.21980000,0.0
1642694400.0,0.07530900,0.07531900,0.07482000,0.07492100,8764.59640000,0.0
1642708800.0,0.07492000,0.07526600,0.07366200,0.07377700,14760.54860000,0.0
1642723200.0,0.07378900,0.07389600,0.07237400,0.07375700,22913.23610000,0.0
1642737600.0,0.07375500,0.07402000,0.07340200,0.07365500,12816.18980000,0.0
1642752000.0,0.07366000,0.07406800,0.07313000,0.07320600,12122.86960000,0.0
1642766400.0,0.07322000,0.07336300,0.07219600,0.07285100,25289.92990000,0.0
1642780800.0,0.07285100,0.07332600,0.07219600,0.07219600,13953.12920000,0.0
1642795200.0,0.07219600,0.07247500,0.06880300,0.07044400,53462.68150000,0.0
1642809600.0,0.07044900,0.07168000,0.07033200,0.07065000,20805.57020000,0.0
1642824000.0,0.07063800,0.07081300,0.06909200,0.06959800,23584.77070000,0.0
1642838400.0,0.06958900,0.07001400,0.06760000,0.06866300,40593.60060000,0.0
1642852800.0,0.06866500,0.06980500,0.06814900,0.06851100,20277.73240000,0.0
1642867200.0,0.06853000,0.06964600,0.06747300,0.06770900,21275.13190000,0.0
1642881600.0,0.06769200,0.06933800,0.06734300,0.06877900,15423.38380000,0.0
1642896000.0,0.06877900,0.06944000,0.06846000,0.06894600,12834.63270000,0.0
1642910400.0,0.06894600,0.07015500,0.06886700,0.06994500,15365.49990000,0.0
1642924800.0,0.06993100,0.07082600,0.06970000,0.07001300,18072.12700000,0.0
1642939200.0,0.07001300,0.07013300,0.06860800,0.06893400,15983.38640000,0.0
1642953600.0,0.06893700,0.06927800,0.06849100,0.06853000,12832.16500000,0.0
1642968000.0,0.06855100,0.07008700,0.06828600,0.07005700,14847.84530000,0.0
1642982400.0,0.07005600,0.07011200,0.06883400,0.06960200,13713.04750000,0.0
1642996800.0,0.06959200,0.06969000,0.06829300,0.06840700,9269.94020000,0.0
1643011200.0,0.06840700,0.06867100,0.06629300,0.06642800,39100.11260000,0.0
1643025600.0,0.06643200,0.06657500,0.06496300,0.06644300,41814.08920000,0.0
1643040000.0,0.06643800,0.06678300,0.06467500,0.06596800,35427.45890000,0.0
1643054400.0,0.06595400,0.06684100,0.06585900,0.06654900,15343.77880000,0.0
1643068800.0,0.06654400,0.06688200,0.06602000,0.06632200,14303.26310000,0.0
1643083200.0,0.06632500,0.06642800,0.06576600,0.06612900,11127.89050000,0.0
1643097600.0,0.06611900,0.06688900,0.06585700,0.06658700,15112.04050000,0.0
1643112000.0,0.06658700,0.06697500,0.06560900,0.06618900,16519.54160000,0.0
1643126400.0,0.06619100,0.06708900,0.06586000,0.06654400,12933.53750000,0.0
1643140800.0,0.06655100,0.06679300,0.06590000,0.06651800,7605.43630000,0.0
1643155200.0,0.06653500,0.06678100,0.06605000,0.06622800,9229.64320000,0.0
1643169600.0,0.06622800,0.06639100,0.06558000,0.06593700,11257.75490000,0.0
1643184000.0,0.06591800,0.06696600,0.06588800,0.06689200,12866.00620000,0.0
1643198400.0,0.06688500,0.06940000,0.06678100,0.06857900,33610.53720000,0.0
1643212800.0,0.06859000,0.06994300,0.06800000,0.06848400,23998.89830000,0.0
1643227200.0,0.06848800,0.06849600,0.06601100,0.06691900,24445.42790000,0.0
1643241600.0,0.06691800,0.06740000,0.06584100,0.06616900,19276.80380000,0.0
1643256000.0,0.06615900,0.06684100,0.06609700,0.06643000,10789.02570000,0.0
1643270400.0,0.06643000,0.06702000,0.06636600,0.06694700,12010.20590000,0.0
1643284800.0,0.06696700,0.06800300,0.06682100,0.06766400,12426.84730000,0.0
1643299200.0,0.06769200,0.06796900,0.06614000,0.06614000,10968.11260000,0.0
1643313600.0,0.06614000,0.06634700,0.06471500,0.06522800,18894.66710000,0.0
1643328000.0,0.06524500,0.06562400,0.06446500,0.06551300,14370.50960000,0.0
1643342400.0,0.06551500,0.06609400,0.06497000,0.06497000,12322.70560000,0.0
1643356800.0,0.06496900,0.06579600,0.06493400,0.06574700,13132.66140000,0.0
1643371200.0,0.06576000,0.06608000,0.06501000,0.06569300,14793.46970000,0.0
1643385600.0,0.06569500,0.06719700,0.06557200,0.06613500,14226.60470000,0.0
1643400000.0,0.06613100,0.06768000,0.06611100,0.06748400,12083.35090000,0.0
1643414400.0,0.06748400,0.06815200,0.06706300,0.06732900,9639.17640000,0.0
1643428800.0,0.06733800,0.06790300,0.06703400,0.06786400,8620.80230000,0.0
1643443200.0,0.06786400,0.06802000,0.06739500,0.06769600,6278.48680000,0.0
1643457600.0,0.06769700,0.06832400,0.06737000,0.06771000,11599.88940000,0.0
1643472000.0,0.06770600,0.06870000,0.06769100,0.06842500,10275.78460000,0.0
1643486400.0,0.06842200,0.06851800,0.06787900,0.06816500,7976.67160000,0.0
1643500800.0,0.06816300,0.06836600,0.06775900,0.06779900,6609.66140000,0.0
1643515200.0,0.06779300,0.06883700,0.06770400,0.06846400,7812.69540000,0.0
1643529600.0,0.06847000,0.06900400,0.06835700,0.06890500,6772.70480000,0.0
1643544000.0,0.06891700,0.06922000,0.06850000,0.06890400,7205.90370000,0.0
1643558400.0,0.06890600,0.06903600,0.06814000,0.06824800,7017.99580000,0.0
1643572800.0,0.06824800,0.06896700,0.06762000,0.06867900,9445.57760000,0.0
1643587200.0,0.06867400,0.06908900,0.06769600,0.06784400,13306.00400000,0.0
1643601600.0,0.06784400,0.06814200,0.06722000,0.06811900,9739.23610000,0.0
1643616000.0,0.06812400,0.06883300,0.06794400,0.06865100,7305.68360000,0.0
1643630400.0,0.06864400,0.06961300,0.06828100,0.06946500,13354.02120000,0.0
1643644800.0,0.06947100,0.07020500,0.06934000,0.06957300,17438.52140000,0.0
1643659200.0,0.06956700,0.07008000,0.06954500,0.06984500,6805.71240000,0.0
1643673600.0,0.06985200,0.07146900,0.06972100,0.07130300,18877.40800000,0.0
1643688000.0,0.07130300,0.07162000,0.07097300,0.07118700,9379.95620000,0.0
1643702400.0,0.07120100,0.07198400,0.07111100,0.07186600,14899.06590000,0.0
1643716800.0,0.07185600,0.07218100,0.07146100,0.07166800,14106.21070000,0.0
1643731200.0,0.07166700,0.07206500,0.07144300,0.07168900,9875.68550000,0.0
1643745600.0,0.07168800,0.07219300,0.07167600,0.07203000,6921.96150000,0.0
1643760000.0,0.07203100,0.07218400,0.07141800,0.07214900,8412.95620000,0.0
1643774400.0,0.07213500,0.07220000,0.07168000,0.07182700,6502.67020000,0.0
1643788800.0,0.07182400,0.07206200,0.07143000,0.07187700,6290.09930000,0.0
1643803200.0,0.07187800,0.07258600,0.07086000,0.07116800,15276.13090000,0.0
1643817600.0,0.07116800,0.07229600,0.07103700,0.07206800,10110.75900000,0.0
1643832000.0,0.07206300,0.07328100,0.07128100,0.07261100,24507.86500000,0.0
1643846400.0,0.07262600,0.07360000,0.07212200,0.07217500,12374.05980000,0.0
1643860800.0,0.07217600,0.07239000,0.07148300,0.07213800,9840.64760000,0.0
1643875200.0,0.07213800,0.07236300,0.07115500,0.07127700,8011.21770000,0.0
1643889600.0,0.07127400,0.07185200,0.07083900,0.07152500,13282.51540000,0.0
1643904000.0,0.07152000,0.07169900,0.07102800,0.07110100,7870.82530000,0.0
1643918400.0,0.07108600,0.07235200,0.07096900,0.07225000,7489.46880000,0.0
1643932800.0,0.07224500,0.07235700,0.07189000,0.07193300,6799.81700000,0.0
1643947200.0,0.07193400,0.07405900,0.07180200,0.07405100,20096.60640000,0.0
1643961600.0,0.07405000,0.07508300,0.07404500,0.07480100,19358.89840000,0.0
1643976000.0,0.07480600,0.07489700,0.07271500,0.07273100,23565.48580000,0.0
1643990400.0,0.07273000,0.07328800,0.07244600,0.07264900,14952.21720000,0.0
1644004800.0,0.07264900,0.07299000,0.07159900,0.07204900,10590.02930000,0.0
1644019200.0,0.07203000,0.07260500,0.07141700,0.07232800,10663.40960000,0.0
1644033600.0,0.07232800,0.07300900,0.07220000,0.07253600,11420.67760000,0.0
1644048000.0,0.07253800,0.07301900,0.07229900,0.07270300,7189.27430000,0.0
1644062400.0,0.07269900,0.07317200,0.07254000,0.07306300,8128.09880000,0.0
1644076800.0,0.07305500,0.07314100,0.07231500,0.07247800,8416.82350000,0.0
1644091200.0,0.07247500,0.07286000,0.07233400,0.07280600,7229.50600000,0.0
1644105600.0,0.07279700,0.07304100,0.07259600,0.07259700,4231.93170000,0.0
1644120000.0,0.07259700,0.07269900,0.07231200,0.07234700,3496.67860000,0.0
1644134400.0,0.07235000,0.07253300,0.07217400,0.07241100,4018.49510000,0.0
1644148800.0,0.07240700,0.07246700,0.07176100,0.07205600,8888.01770000,0.0
1644163200.0,0.07205800,0.07220600,0.07185900,0.07194200,4295.85140000,0.0
1644177600.0,0.07194200,0.07220500,0.07155000,0.07209700,7261.83450000,0.0
1644192000.0,0.07209200,0.07214600,0.07150700,0.07167500,8111.50860000,0.0
1644206400.0,0.07167300,0.07256700,0.07153800,0.07208400,7953.67100000,0.0
1644220800.0,0.07208500,0.07239800,0.07168000,0.07179500,8288.73570000,0.0
1644235200.0,0.07179500,0.07229300,0.07120100,0.07124500,12208.95350000,0.0
1644249600.0,0.07124500,0.07196000,0.07106600,0.07155800,14799.13030000,0.0
1644264000.0,0.07155800,0.07189500,0.07133300,0.07162100,5798.32380000,0.0
1644278400.0,0.07161900,0.07178100,0.07122800,0.07122900,8193.97080000,0.0
1644292800.0,0.07122900,0.07157300,0.07063400,0.07076400,12594.11340000,0.0
1644307200.0,0.07076500,0.07103700,0.07033100,0.07058200,16299.81050000,0.0
1644321600.0,0.07058200,0.07100000,0.07037300,0.07083400,10678.29270000,0.0
1644336000.0,0.07083200,0.07119700,0.07048300,0.07096900,7604.92030000,0.0
1644350400.0,0.07097000,0.07100500,0.07032800,0.07076900,7102.62280000,0.0
1644364800.0,0.07077000,0.07103600,0.07054000,0.07098500,6257.29180000,0.0
1644379200.0,0.07098500,0.07106600,0.07074300,0.07090600,4955.82920000,0.0
1644393600.0,0.07089700,0.07214500,0.07080700,0.07212100,10441.21740000,0.0
1644408000.0,0.07212200,0.07267800,0.07170600,0.07245300,16914.06320000,0.0
1644422400.0,0.07245400,0.07304400,0.07241500,0.07302400,13569.53180000,0.0
1644436800.0,0.07303000,0.07327100,0.07276900,0.07309700,9828.46400000,0.0
1644451200.0,0.07309600,0.07340600,0.07256100,0.07262700,7084.69180000,0.0
1644465600.0,0.07262900,0.07274400,0.07220300,0.07235000,5122.56670000,0.0
1644480000.0,0.07235000,0.07310100,0.07213000,0.07244600,10124.07380000,0.0
1644494400.0,0.07244600,0.07255300,0.07120800,0.07141300,22270.07470000,0.0
1644508800.0,0.07141200,0.07141200,0.07018600,0.07032900,18401.30220000,0.0
1644523200.0,0.07034500,0.07121000,0.07015900,0.07064200,9998.87270000,0.0
1644537600.0,0.07063800,0.07114200,0.06995700,0.07108100,10500.82870000,0.0
1644552000.0,0.07108100,0.07154700,0.07091200,0.07147100,5535.14820000,0.0
1644566400.0,0.07146200,0.07157600,0.07114100,0.07122100,7032.87230000,0.0
1644580800.0,0.07123000,0.07165700,0.07092100,0.07105800,7122.48640000,0.0
1644595200.0,0.07105900,0.07135200,0.06996600,0.07002100,9653.53210000,0.0
1644609600.0,0.07001000,0.07003600,0.06835900,0.06908800,10923.09740000,0.0
1644624000.0,0.06909300,0.06969300,0.06889400,0.06937200,6453.14430000,0.0
1644638400.0,0.06938600,0.06953800,0.06888100,0.06933600,6465.13610000,0.0
1644652800.0,0.06932900,0.06956600,0.06860900,0.06912000,7117.56810000,0.0
1644667200.0,0.06912000,0.06922500,0.06824200,0.06838100,9573.39620000,0.0
1644681600.0,0.06838200,0.06944600,0.06818000,0.06921200,10088.10290000,0.0
1644696000.0,0.06921100,0.06988800,0.06860300,0.06913800,7500.84800000,0.0
1644710400.0,0.06913400,0.06934000,0.06889500,0.06911800,3290.26090000,0.0
1644724800.0,0.06911900,0.06922500,0.06877100,0.06891600,3293.50760000,0.0
1644739200.0,0.06891800,0.06916400,0.06873000,0.06901800,4100.71060000,0.0
1644753600.0,0.06901600,0.06927800,0.06858300,0.06859200,5603.06080000,0.0
1644768000.0,0.06859900,0.06863700,0.06773200,0.06797400,9296.43210000,0.0
1644782400.0,0.06797400,0.06858100,0.06790000,0.06826200,5125.62410000,0.0
1644796800.0,0.06826900,0.06859300,0.06797400,0.06836300,6154.43180000,0.0
1644811200.0,0.06836800,0.06838600,0.06795900,0.06813300,5228.19510000,0.0
1644825600.0,0.06813300,0.06825200,0.06785200,0.06824800,5905.87290000,0.0
1644840000.0,0.06824900,0.06942500,0.06803500,0.06896200,10135.84860000,0.0
1644854400.0,0.06897100,0.06931400,0.06822400,0.06837700,8112.09170000,0.0
1644868800.0,0.06837400,0.06912200,0.06820100,0.06887300,4893.72180000,0.0
1644883200.0,0.06887600,0.06968000,0.06850100,0.06943700,8844.79320000,0.0
1644897600.0,0.06943600,0.06992600,0.06915500,0.06979600,6161.40040000,0.0
1644912000.0,0.06979100,0.07039600,0.06971300,0.06996800,9983.86020000,0.0
1644926400.0,0.06997100,0.07075000,0.06986700,0.07065600,9064.48230000,0.0
1644940800.0,0.07065800,0.07094900,0.07035400,0.07068300,6231.18870000,0.0
1644955200.0,0.07067400,0.07170000,0.07032600,0.07147200,11290.71440000,0.0
1644969600.0,0.07147300,0.07192100,0.07126200,0.07144000,6369.14040000,0.0
1644984000.0,0.07143600,0.07146800,0.07095700,0.07127700,5673.04810000,0.0
1644998400.0,0.07128200,0.07138400,0.07086100,0.07098400,4967.16120000,0.0
1645012800.0,0.07098200,0.07109700,0.07012100,0.07033400,8257.60010000,0.0
1645027200.0,0.07034200,0.07189900,0.07020000,0.07167100,12036.09940000,0.0
1645041600.0,0.07167300,0.07174900,0.07106000,0.07115700,6059.43400000,0.0
1645056000.0,0.07116100,0.07159400,0.07065400,0.07076100,5565.84590000,0.0
1645070400.0,0.07074700,0.07083900,0.07000100,0.07079000,6955.91420000,0.0
1645084800.0,0.07079300,0.07126400,0.06990400,0.07102000,10260.22890000,0.0
1645099200.0,0.07102600,0.07134700,0.07070000,0.07129000,10415.75560000,0.0
1645113600.0,0.07129100,0.07138900,0.07035100,0.07063800,12497.28970000,0.0
1645128000.0,0.07063200,0.07140900,0.07040600,0.07137300,7034.04770000,0.0
1645142400.0,0.07137100,0.07155200,0.07097600,0.07145500,5062.88670000,0.0
1645156800.0,0.07145500,0.07154500,0.07097900,0.07144000,5241.94680000,0.0
1645171200.0,0.07144200,0.07200000,0.07135500,0.07164100,8424.30130000,0.0
1645185600.0,0.07164100,0.07181300,0.07022000,0.07030300,14627.98330000,0.0
1645200000.0,0.07030300,0.07042400,0.06910000,0.06957200,15819.27910000,0.0
1645214400.0,0.06957200,0.06991700,0.06929200,0.06952100,6096.89850000,0.0
1645228800.0,0.06952700,0.07038500,0.06931100,0.06990300,5625.90460000,0.0
1645243200.0,0.06991700,0.07009400,0.06971800,0.06984400,4019.17260000,0.0
1645257600.0,0.06984500,0.06997800,0.06829100,0.06833700,9546.75590000,0.0
1645272000.0,0.06833600,0.06879800,0.06801600,0.06870600,9980.07990000,0.0
1645286400.0,0.06870600,0.06941200,0.06850700,0.06865900,8937.09390000,0.0
1645300800.0,0.06865900,0.06896500,0.06840300,0.06895600,4131.94580000,0.0
1645315200.0,0.06895600,0.06895900,0.06792000,0.06816700,5799.30090000,0.0
1645329600.0,0.06817500,0.06846000,0.06738200,0.06841100,11692.29590000,0.0
1645344000.0,0.06841400,0.06901400,0.06822300,0.06892500,9063.11260000,0.0
1645358400.0,0.06892500,0.06929700,0.06836800,0.06919000,6966.28210000,0.0
1645372800.0,0.06919600,0.06954900,0.06881800,0.06900300,8780.37950000,0.0
1645387200.0,0.06900400,0.06901700,0.06766000,0.06830100,8912.32180000,0.0
1645401600.0,0.06829400,0.06978500,0.06817500,0.06965200,9490.59050000,0.0
1645416000.0,0.06965500,0.07019500,0.06965500,0.06992200,7633.78860000,0.0
1645430400.0,0.06991700,0.07013200,0.06948600,0.06988400,11497.96440000,0.0
1645444800.0,0.06988400,0.07044800,0.06923900,0.07013600,17696.35570000,0.0
1645459200.0,0.07013500,0.07035800,0.06924100,0.06956100,12427.16850000,0.0
1645473600.0,0.06957500,0.07020300,0.06921700,0.06939500,11625.35050000,0.0
1645488000.0,0.06939400,0.06996800,0.06873400,0.06884600,11821.22020000,0.0
1645502400.0,0.06885100,0.06902000,0.06805100,0.06840800,8845.80930000,0.0
1645516800.0,0.06840900,0.06914600,0.06839200,0.06901400,8587.52810000,0.0
1645531200.0,0.06901100,0.06969700,0.06864500,0.06949500,10324.34660000,0.0
1645545600.0,0.06948900,0.06959600,0.06858100,0.06915400,8728.53870000,0.0
1645560000.0,0.06915700,0.06926800,0.06848200,0.06896200,7695.75230000,0.0
1645574400.0,0.06896500,0.06953200,0.06868500,0.06953200,6780.42320000,0.0
1645588800.0,0.06953200,0.07067900,0.06938100,0.07065000,9388.52120000,0.0
1645603200.0,0.07065000,0.07077700,0.06965000,0.07012100,11413.23360000,0.0
1645617600.0,0.07012300,0.07043800,0.06973800,0.06979700,8043.84620000,0.0
1645632000.0,0.06979600,0.07044200,0.06975500,0.06999400,8156.15360000,0.0
1645646400.0,0.06999400,0.07010000,0.06924100,0.06924800,7460.18070000,0.0
1645660800.0,0.06924900,0.06975400,0.06838400,0.06862400,16811.60860000,0.0
1645675200.0,0.06862500,0.06876600,0.06666300,0.06712800,30682.69730000,0.0
1645689600.0,0.06712700,0.06765100,0.06668000,0.06755000,18465.56310000,0.0
1645704000.0,0.06755200,0.06882000,0.06682200,0.06836100,18154.55140000,0.0
1645718400.0,0.06836200,0.06972300,0.06778400,0.06960300,15642.62460000,0.0
1645732800.0,0.06960700,0.07030000,0.06739800,0.06774800,15360.18740000,0.0
1645747200.0,0.06775600,0.06843800,0.06746400,0.06773900,9811.64070000,0.0
1645761600.0,0.06774100,0.06818300,0.06738600,0.06793200,9935.19930000,0.0
